# chardet/test-data fa16e9ffde8fd55606e2c7be7423a5fa702cb4a1
# path	size	sha256
iso-8859-2-sk/culturax_mC4_95230.txt	2928	16d7d060d3fa896b93e7a3a7e4f4038dc5b137700b53ef046cafef624d8d87ab
iso-8859-2-sl/_ude_1.txt	3861	cea2ffc867deb4ba6e11ba6366102bf0e878dae61b1143a2adf3c9fb3b788882
iso-8859-2-sl/culturax_mC4_66688.txt	2892	fedec3457fd8e35428cef9863ebc09d190f5472757cb78d01ff4a06d4418621e
iso-8859-2-sl/culturax_mC4_66689.txt	2655	3ab8ff9ca5f7935cf5326d898a3ed99b4ef278b8cd0410fa59ed34b9f958bf2b
iso-8859-2-sl/culturax_mC4_66690.txt	1188	1fc5aa2b2614811ce530e7cc5da0e54eadfa7235083fd765c43b572efd2807d0
iso-8859-3-eo/_uchardet_iso_8859_3.txt	532	ef64ac9dfa13b5a1bb3e426bccdce26d476b35281a7d696f4e63dab6bbc47657
iso-8859-3-eo/culturax_mC4_40441.txt	2927	6954ec0fdae6651ab9f60b291054365c28c43acc33e642ec8710c80680567a78
iso-8859-3-eo/culturax_mC4_40442.txt	1319	bdff22e19a77025055b1e3061ac6ff6be2614253b695b50f84944c806f41d037
iso-8859-3-eo/culturax_mC4_40443.txt	2632	26d184ae6ed20b7a5a1653884dc1c2cc953ed3c1b66e8c0ce1615fab4c06ebfd
iso-8859-3-mt/culturax_mC4_51488.txt	1787	aecd6edb192ccf0b92d31057a424c559d2efe301956eefcabea7ea8ee7fc03d7
iso-8859-3-mt/culturax_mC4_51489.txt	3000	e14b2bd09b9de6980db825351c8ffd59ecb8c4eabd6ddc388883212982d6a6c2
iso-8859-3-mt/culturax_mC4_51490.txt	1097	112542631f9c8b4b10d1a5f201037cbd46b3f90b27cb75c867310a25ef972245
iso-8859-3-tr/_uchardet_iso_8859_3.txt	958	cd8414ea1efd22a0f161fe7dc6e4b5f0e2ba984904c4ed72ec6c4e063c6db4ab
iso-8859-3-tr/culturax_mC4_107848.txt	1161	509d647fe67a0958640388d49b50c0ef60216166b3b66a089095183a55ffb991
iso-8859-3-tr/culturax_mC4_107849.txt	729	d6ec1a9161186ecd199ca2c6f4b18e0dc188ea8e57af8965f6d75a31e5bb6c2b
iso-8859-3-tr/culturax_mC4_107851.txt	2309	b72af0b09a01ab9a86cc0c0a1d18e3d9daf99380850f70ded94819a2b6010f23
iso-8859-4-et/_ude_1.txt	2894	bb368486c0b9358f6b9acb249ad9e4ef830eaf651461eefffe6d1f6d1ff1dced
iso-8859-4-lt/culturax_mC4_73445.txt	2682	09f3eb3255de011cf83602af35ec94b38b7fd698f0a64f0a9c6245ead828bb6a
iso-8859-4-lt/culturax_mC4_73446.txt	2683	bfd0007e537d8c17b816e9ca9a92ae72f27924bda2866974c3038b47c568bed7
iso-8859-4-lt/culturax_mC4_73448.txt	2819	3798862267cad42f3f16931d7be7f96fc5b0fb68f340dc879009e3fea5f7faa9
iso-8859-4-lv/culturax_mC4_71628.txt	2968	2a13984cc6f09e75d734ccdc97266ae0167907701df53c20420e478f53b10939
iso-8859-4-lv/culturax_mC4_71629.txt	1304	cc2d8a808ad270c4f6d901de2153077bb2b1089645191c71cb7bcc55a30451de
iso-8859-4-lv/culturax_mC4_71630.txt	766	2c4e1ee167e6514b27165e4d6ed88531a586db79170e8086fc1bf0fe69b350fa
iso-8859-5-be/culturax_mC4_77016.txt	1188	b543af25d79fa9b60994f13d45d53ec043266de2774f735759b3f6f0c23afcab
iso-8859-5-be/culturax_mC4_77018.txt	1326	7e3ef8a57883b318f687caf56a5e83e93ca191a760e4f1055f505415e4b8f235
iso-8859-5-be/culturax_mC4_77019.txt	1915	f095ba2e42e791375019cc73f1222a0a398987c9bdb1a2b89d7ba0e47d5cb2e3
iso-8859-5-bg/aero-bg.com.xml	11527	8d023c9bdfaeab3478d46fa5032624bc02114b825ad55b039a7fa0d71474ad49
iso-8859-5-bg/bbc.co.uk.popshow.xml	15247	166c941320885d16a77cb68a83aaadeefc3bbbb1d7abe771963130905aba82b2
iso-8859-5-bg/bpm.cult.bg.2.xml	12151	e2512773100eba03397590557d77524323047aa515bf533001787d83fd21670a
iso-8859-5-bg/bpm.cult.bg.4.xml	5584	1f06cc4360dfe8c75ae0e40f58381506b596e0fcc5c92ed193b751c03a33882e
iso-8859-5-bg/bpm.cult.bg.9.xml	12433	8b710a0f74a0fa89b2d9bffafb6ab238d108ed287e0319e2566b917e851ba6e6
iso-8859-5-bg/bpm.cult.bg.medusa.4.xml	5591	d1377e9e85203c55d7c52d8f16cf82e828d740799597099eeaba8d01659339cc
iso-8859-5-bg/bpm.cult.bg.xml	2932	558576121a38c992ff757f0feba7a59c4d6f2338dd25c1683757c4582ae4a88c
iso-8859-5-bg/culturax_OSCAR-2019_84188.txt	1309	7bf518f9e6b9985d3d8cd82a665e1341b6cfb8b002c2e08b51d3e9c25dee7162
iso-8859-5-bg/culturax_OSCAR-2301_84186.txt	1256	5eb6eae494df66f9289bf1c2f7ff95365325ebefe9100bc239013f262bc2118f
iso-8859-5-bg/culturax_mC4_84187.txt	2370	04d6b92f1dee3953cdb74e6defbf2d807f79734af519b68784beeef8db13adc2
iso-8859-5-bg/debian.gabrovo.com.news.xml	2102	710d46e3e052ab2643fd43ee4e2dfcfc0812d5cfb915032d4d1a7cbcb351cf9c
iso-8859-5-bg/debian.gabrovo.com.xml	1184	90f315ead98afce8bea800d961655db9bef3de239553af7cfe0f334e97fd8443
iso-8859-5-bg/doncho.net.comments.xml	4190	f5ed573363f5231e4ce1c923d58d6f185babeff081332f9452f45b031689df83
iso-8859-5-bg/ecloga.cult.bg.xml	13120	e52c2903fc5128f439cf9f3a3a7b50908c994028fdc3867d7e311a203c108ea1
iso-8859-5-bg/ide.li.xml	2721	9b48dc41a6a202d7e64c66f32217841c4de6472a349861b9eac69fad182295eb
iso-8859-5-bg/linux-bg.org.xml	3009	e83e8b81f57794593fa95af93ed7cf295af2a9c560f4525f590a924b1df0b6ea
iso-8859-5-mk/culturax_mC4_102724.txt	2363	15efaa5ee78bf0d2559bb6df710cc79b42937fbd90f9513e98383c122f420f60
iso-8859-5-mk/culturax_mC4_102726.txt	1205	56f88610ca8dedcdb801484e68978c9637228ba277a7734ca9f3d74c2be22e5c
iso-8859-5-mk/culturax_mC4_102727.txt	3000	2b4c9b5e6e9f6c426891e61b93de20be284e6acb54ffdac4deb3eef186ebd5ae
iso-8859-5-ru/_chromium_ISO-8859-5_with_no_encoding_specified.html	587	d0f1638e6fa823d362db44ff00b801e8d673b08cb6bcf7dae4e9dda6c6a40628
iso-8859-5-ru/_enca_iso88595_ru.txt	35	1a07700e0bfc079f695231073abc8971946bd18c4cc83529a1ee026024f0eb06
iso-8859-5-ru/_uchardet_iso_8859_5.txt	245	e3e6256458b9fe8e2c1f54970f3ec958bce3f2272b6e995721eb9a075548e57a
iso-8859-5-ru/aif.ru.health.xml	7823	352c3e2a27a8eb90a1e926b286da8bfdfb2ca867fc7a02924c78f03f6bd85372
iso-8859-5-ru/aug32.hole.ru.xml	629	ba09d88da9d63a3a8655237bc2c60718e865ee30127f92691c73a80a3f5854ca
iso-8859-5-ru/aviaport.ru.xml	44668	af5f219bff68bbd93ce9e5798333ede42c249de56d9613ec6457478d8fafbf9b
iso-8859-5-ru/blog.mlmaster.com.xml	6457	e5ead9ace110c58c88d30f10659f7cdb475bec181c12481c66a8ff7c1afe37e9
iso-8859-5-ru/culturax_OSCAR-2019_85055.txt	3000	ec41add442767799641c98e53b7adc4a79aadce632b5c70d1d4bd64a3b4d0f26
iso-8859-5-ru/culturax_OSCAR-2301_85060.txt	2406	8fea4525f127be0ddfc0ff3c1838f355cf1dce95c2f2fe3b3dc1557af9b4870c
iso-8859-5-ru/culturax_mC4_85059.txt	929	7943f2c99dbe7fd967ab500dd101cab7a4a2ff02781297e84b35a6a8a737b792
iso-8859-5-ru/forum.template-toolkit.ru.1.xml	24871	7d03a333be57b70349d86d09c3188240abf1246cad3c5a82c4da31564ee92d37
iso-8859-5-ru/forum.template-toolkit.ru.4.xml	10738	51ce89d669acac056febe0a970629a376d173b1ba3ecdcdb63e9e67a2cf4b9fd
iso-8859-5-ru/forum.template-toolkit.ru.6.xml	32208	c719e449b64c10ba27813c2c71812e23677234ed5070049700fd32c46dda88dc
iso-8859-5-ru/forum.template-toolkit.ru.8.xml	17752	7f273c5da29c4ee468bd9d7e16aec2bf72444e761302889239a2071e727ca4d3
iso-8859-5-ru/forum.template-toolkit.ru.9.xml	2976	083a1756d0eaa82db458468a104c26e6971fbd7791730d1ff0ff80a4255f2175
iso-8859-5-ru/greek.ru.xml	2061	db9dbbd587d86a5e41be0e40f7111e2be8b3565eeae701a19756160b604013e8
iso-8859-5-ru/intertat.ru.xml	583	fc89071ce479fa3ec97f8fb527819c93c042fc91ba643d8028a7ff7826dd2890
iso-8859-5-ru/janulalife.blogspot.com.xml	18817	5f9d3dfbeb5dff2845231523a50f4083c0f67eb2c280f6fb5dcaf3233d6dc8ab
iso-8859-5-ru/kapranoff.ru.xml	7471	6adf3c268b85d59b57364c3a438513691d2820ce4176d11e5bc6dc4eec8befd1
iso-8859-5-ru/money.rin.ru.xml	7558	801048f535f2c1f03443d4e2a1ca0ff6a0dd077cb669938f15781ae18762796a
iso-8859-5-ru/music.peeps.ru.xml	7874	d13f3497168430f8fb926806a9400a76891df910fffdf4fad19c8c52205abf4b
iso-8859-5-ru/newsru.com.xml	24107	ac1faa9c2a0fdc218c4239637b249a6d17ac0472fc810b1558d1384f95ad5348
iso-8859-5-ru/susu.ac.ru.xml	1214	6f04f4749dd3c312a9b22315f24854d7aa74306dfd120a56ea6be29993f88927
iso-8859-5-sr/culturax_mC4_66920.txt	1123	4727429d0fb852e9d2f84ecd3c79150a2f986034b8b5be458fd59b91bd54b942
iso-8859-5-sr/culturax_mC4_66921.txt	2630	5ec472b4fcf0287502f39aa5a0969e43c809479cf0dcdfbf3e9856be62559fd0
iso-8859-5-sr/culturax_mC4_66923.txt	2867	6d61b4fe267f4cbac8ce1921d190a2a2fd3f92738e28494bcb16730d3f93ca7e
iso-8859-5-uk/_enca_iso88595_uk.txt	95	caffab14777a8228c54db72ac48b02da7bdb576404dd753f7c5b8bc7bc53c26f
iso-8859-5-uk/culturax_mC4_95020.txt	1371	7251a41bf58853354dafdceb23488c2e085fe301528f57604c09e5913aff672d
iso-8859-5-uk/culturax_mC4_95021.txt	2821	9707d8fdee36fad17419edfd0d236d3fe90e9126aa5b981f7acd5e7d6c35feb4
iso-8859-6-ar/_chromium_ISO-8859-6_with_no_encoding_specified.html	605	270e7f1ace8f71ca39a114ca6e9b57c61586cd0515bf102d8e6a9cb6fe4b158f
iso-8859-6-ar/_uchardet_iso_8859_6.txt	214	407e27088e383ba2cd0c11c79cbdf733593dc27083396d6e1c41d95234b12be6
iso-8859-6-ar/_ude_1.txt	2637	b94496d26a3c815a42f31a4b27a93876ae22362754dcdf03f385d0b2723c5265
iso-8859-6-ar/culturax_OSCAR-2109_98639.txt	2422	ea0fc9099a5b4646cc8b197fbc3cb896cbbab44c1034652e64efd1bc730cd7a6
iso-8859-6-ar/culturax_mC4_98635.txt	1125	69235c5c14940d867aa499508c67e1183033ddad82d34ece9ac3301ad46f19ad
iso-8859-6-ar/culturax_mC4_98641.txt	1443	2ea1e0ad78ddd170b8fc7e50be8ab17cc3c754dd5571f6f72e515d0b64646af4
iso-8859-6-fa/culturax_00000.txt	423	7f97c5747190a88ceb775d65fddf0b9623a47b74a78a9c176c9f223f9b9db7cf
iso-8859-6-fa/culturax_00001.txt	2339	671996256dc62212d385444d5560ee86e8837af89ececd96379371a65136d0c9
iso-8859-6-fa/culturax_00002.txt	17334	29420b66aaf6a478dc2052ae92e761612fbf6b1644370d192a7bb81a55740208
iso-8859-7-el/_chromium_ISO-8859-7_with_no_encoding_specified.html	339	a1395445b1b8f4ee6742d07baddbb06a85fff2a0410c01b42e26c3d6552f20e6
iso-8859-7-el/_uchardet_iso_8859_7.txt	582	e71f084b73ea71acf956ae0c5f8fd0b3d046f5506f12a9791504d045daff6a73
iso-8859-7-el/_ude_1.txt	1639	2f209e7dc00a8f6c3ab7151db525cefb04ca91d22488369b7b786f03e640a1fc
iso-8859-7-el/_ude_2.txt	1180	72f969e362289d18ce10182283fb01d1ac052a634c1fb3fdbc690616a8357048
iso-8859-7-el/_ude_greek.txt	570	cf9afae3a58f28a422fa8edecf255744a8cffb559262d3b3f7dfa3e1d6f59cb4
iso-8859-7-el/culturax_OSCAR-2201_103812.txt	2745	c946f2df4a3ebae523110130dcfda50d5bea6d459b6510ca3febb620d52b3cd8
iso-8859-7-el/culturax_mC4_103810.txt	2131	7ece4733ee1cf389432e0e75e6ffffe102a147c39e09552e0f76218544fac9f2
iso-8859-7-el/culturax_mC4_103811.txt	1109	97fa0f27f537b69a154484ec37acb4a7fcf650b8b56ac472c70ae5b05737ff01
iso-8859-7-el/disabled.gr.xml	10120	d314f20044e99128c23d6f8be8453685039117351dd58317bd4d6f169c574f71
iso-8859-7-el/hotstation.gr.xml	2051	5c6a55ecf7f29de2135326914ddb8655ad428a2e79fc2f34857e15e71dbb4c7d
iso-8859-7-el/naftemporiki.gr.bus.xml	4505	e85b63df282398250a8347a95a12aaa6b5c800fff1f20dd91d7c3f32cd881cbf
iso-8859-7-el/naftemporiki.gr.cmm.xml	4072	68f03d141d6ed3029b0e6d52426435edcf18077a9d216fb853ec5b00962ee536
iso-8859-7-el/naftemporiki.gr.fin.xml	4473	1c69be5fb9ffd7f07693d36574d4ead39fbbaea12fe0f8cef26366716cd24bd5
iso-8859-7-el/naftemporiki.gr.mrk.xml	4317	7eed081151c2f9c18a7a2c782d619a208b523919d7239e8942ba014a2307509b
iso-8859-7-el/naftemporiki.gr.mrt.xml	4523	ebaa7ef2441fec3b5dbfd44f4e1416abeac1be9a59c62743f1c9c7213f32827f
iso-8859-7-el/naftemporiki.gr.spo.xml	4372	5624ec40f32553be6d451ca816791c49a8e0f25eeb7f832baf602ff4c820f9fb
iso-8859-7-el/naftemporiki.gr.wld.xml	4576	4d8990e9cc1de780f7fe8b49b6be17e9f5b23e42eddf286d5ba202d08d2a651f
iso-8859-8-he/_chromium_ISO-8859-8_with_no_encoding_specified.html	602	7c570fab54e58efa1b5c4e515a1d65fae6def5f79205f51c8b2ba7069824c9fd
iso-8859-8-he/_uchardet_iso_8859_8.txt	119	4fb04a43349d32591d2ae515df3080c24214a58504d4dc3bd824127e25411321
iso-8859-8-he/_ude_he1.txt	681	e931b86c0392524726fddc129ac802cf38149bbcf9c38480b670900330743a40
iso-8859-8-he/_ude_he2.txt	1608	42a8eb1e0a58a090343b04fcfa7a86de0631b016ef3fcd6b5689bec704f2bcc8
iso-8859-8-he/_ude_he3.txt	340	eb3a0aa5646487ee6b06c7ef8a9223a89cc2c7b920c787f982ba712d8fedf5f4
iso-8859-8-he/culturax_OSCAR-2301_58265.txt	2987	52171f347ce5171a3644e1f8300229a980f460e405117b85137f5bd0c0f5e81c
iso-8859-8-he/culturax_OSCAR-2301_58267.txt	2987	223060640a594b70cc4f456d4d599af867f99610a8b714548f075e9c2f87b03a
iso-8859-8-he/culturax_OSCAR-2301_58268.txt	3000	4ae6c8c6b86517daa060ce97f82f49bdf3ef12856db6b155f2f9b2fdb04d99d2
iso-8859-8-he/exego.net.2.xml	11896	18d71b2c8ed9e6d63d830a9bf4d0f5d1092d4d1896cc3fa152e5919b84275965
iso-8859-8-he/hagada.org.il.xml	3687	995552aacccab7729055f726f9c6b11f1f60f34bf44559cdc2f00994582ed57f
iso-8859-8-he/halemo.net.edoar.xml	15049	da721f6f2fbac17da03d16520a80857e43b3cd76ee2e28235cc47bf13370ecdd
iso-8859-8-he/hevra.org.il.xml	2111	58328f7ac7b6940ac6421662b7f952814769c1b74fa4fedcee4f1eb1d75bf1de
iso-8859-8-he/info.org.il.xml	7980	0c1c8154471df99a6488f1da7be778780f6c0ce83dbcc9a1dcf68336a62612db
iso-8859-8-he/infomed.co.il.xml	8119	41cd0455b01c02383d772f417dd0217ed0cb83cf82b192748e7035b39ada87e7
iso-8859-8-he/law.co.il.xml	5477	8d02d3043875a98e79aa7292afcc92895f4bcda1dac06232a83dda3070214bf1
iso-8859-8-he/maakav.org.xml	1835	c19b099298fbc3f1e852017c9584c8322d1361632fd22a92fc221c609d0ef2fd
iso-8859-8-he/notes.co.il.50.xml	10945	3f5b8cce4cc077a710ce321ca3e2052d5b6c3a456be9bac489514cf4053cbb48
iso-8859-8-he/notes.co.il.7.xml	9972	f9efe44cb926887187e0276aa59af43b370ef821e06e833d9d575892cccd4f89
iso-8859-8-he/notes.co.il.8.xml	10860	cdeead05cbe18a9ee7206344a8be1a71edc588cc2e6603c9b5fb5e274be2d426
iso-8859-8-he/pcplus.co.il.xml	1652	18155e7d47f4c75b2618d9762048a7887f4ccae0aae0d4632161aa13913bd832
iso-8859-8-he/sharks.co.il.xml	4949	1533f653fb6dab09f8178a794cf889ab7e929af3cb89bbd498c6bb852f6a0b5c
iso-8859-9-tr/_chromium_windows-1254_with_no_encoding_specified.html	340	ac882dd4bd73effd666f010b0dcf0d6d552933e059f2219ad8193871a043541e
iso-8859-9-tr/_uchardet_iso_8859_9.txt	958	46528ac148e128b51cd33eb918e292ef36a9d6f052f4fb9932c1cd897ad8e8b8
iso-8859-9-tr/_ude_1.txt	1379	ea7f7bf7bd9de6e85be8b83ffb281d70cd1fb140f278db13c26d94d69dbe6d37
iso-8859-9-tr/_ude_2.txt	2394	f2f31c6128520d2cb7ed2e3d6539aa10a34d73d33f7d4e0dcb6f8eaded04a016
iso-8859-9-tr/culturax_mC4_107848.txt	1161	ce230984e96e052b6556d4dc97cdac7c05aaabb9f203ec1b676a6c19d0b1e3d7
iso-8859-9-tr/culturax_mC4_107849.txt	729	fda8759121f7089cae5e2b00e53107650a8517bf25e4bfb7fef6bbdab6268ea7
iso-8859-9-tr/culturax_mC4_107851.txt	2309	f9347084ba1319bf6411b8be3d96278f95f2d6d4a85faa91995263e4529dccf1
iso-8859-9-tr/divxplanet.com.xml	5971	7258f5b793c22f1a02d561f2e562704f1998aae5059761f93501e631f6dcfc75
iso-8859-9-tr/subtitle.srt	1440	bd0a735e3d9d765aacaeff71a87811d1e17d44c22ade28ed0aeafe1179d8c63b
iso-8859-9-tr/wikitop_tr_ISO-8859-9.txt	1840	df265e595aac51e92faafd41afefadbd21b820d1be3eec2e35dab4213fb16fba
johab-ko/_ude_1.txt	1165	fa33bed60bb62a14e642c99f218816fafca71a1b340c7e380d982539d0f967a0
johab-ko/culturax_mC4_0.txt	2992	e5af9e0c0e33c0f36a9fe46ee0d11002bdeb0c41a9e55bd38a83aebf336b5cb1
johab-ko/culturax_mC4_1.txt	4929	81d987232ea8e9c8300d9551eb3b40418e59f2dd7a11427081f6d3a62803b9d7
johab-ko/culturax_mC4_2.txt	1035	864e63a47e6bff82f7769030042a82f969d664dc7fbedf7d4a698b013d8f0b6c
johab-ko/hlpro-readme.txt	1541	e707aefcc53d506d89e93833a3a8ac72667dc981a0b6b867f9d3e464a0537d71
johab-ko/iyagi-readme.txt	18649	fdfd5bbc2e76d4c10a9d4e9fa3b51a6fdd3d41113693fffd1bf9218efd931dc4
johab-ko/mdir-doc.txt	70536	334fa7c1bdf0d00c32ea10e33286e9c985df45c742681ed7ce1360cb0e0a4948
koi8-r-ru/_chromium_KOI8-R_with_no_encoding_specified.html	583	b20fcc8a42b82342dccd746726ce3fbfb83e503079bbc31442c148b070b6d7fc
koi8-r-ru/_uchardet_koi8_r.txt	352	134549d4dcd25415ce6fb036837fdf8d795ae896cd6b0b3401de127dd5126256
koi8-r-ru/_ude_1.txt	1211	78c7feb8e452521616386a85e62d263748e57d17ef062f7445460976dcb97935
koi8-r-ru/aif.ru.health.xml	7966	b0f1280605fad0c498ab83acaebea7c2479aef73a8c7cbc8028c7727c0b44c24
koi8-r-ru/archive_www_rambler_ru_20050601.txt	2575	e366895801c35d1f9c830aaa666132eeab7fba1714636205b818b9dcf979d119
koi8-r-ru/aug32.hole.ru.xml	634	18774b49a8151468478790e33f94033a8600b64ed34b7360a94c7d9a06797c6e
koi8-r-ru/aviaport.ru.xml	61945	c63f2635e349918f12ab6e886933c9c4a66007cffb12d30c55bd6af4de6991ee
koi8-r-ru/blog.mlmaster.com.xml	6455	735e03cd4e14f29911d46da5e83bb33db313611d7045c17a887d0b9f49e7bb82
koi8-r-ru/culturax_OSCAR-2019_85055.txt	3000	8741cda5481fa7fb1189646b2a83e7c043d20e9ea566047565dc1ba6030735ef
koi8-r-ru/culturax_OSCAR-2301_85060.txt	2406	d0c2c949facf5f0a3413c4585e29d83caa2f762b164b6556e508f8166cb1dd08
koi8-r-ru/culturax_mC4_85059.txt	929	c237feb1263c8629b30e423b95d960d90edf2e91fd660a914a6f2a791f0f502e
koi8-r-ru/forum.template-toolkit.ru.1.xml	24894	6fe7ac8c7460dfb8a77177d1d38b3307254bea730351ef67d389340333a0a50f
koi8-r-ru/forum.template-toolkit.ru.4.xml	11051	782939222fdcbab3c6f6825019e2bea21589f9c7602a6700d1de14e0373b06d4
koi8-r-ru/forum.template-toolkit.ru.6.xml	32901	258493824f203c57638d4a3878165a2bfedd49fe08856b84f61043b91bb6017e
koi8-r-ru/forum.template-toolkit.ru.8.xml	18265	8f456e68f2e8cfced855a7be7cd41ffa929c027be6a0ed15c4d9aaeea6a23d88
koi8-r-ru/forum.template-toolkit.ru.9.xml	2979	c7603657b4601688b11cbc9077a940873274fa5104cfd8ce08a9afc5b57a1379
koi8-r-ru/greek.ru.xml	4271	ed31729a014da8d448deb0f8bbc98ff645fa984e2f5df02a78ef27c4810984bd
koi8-r-ru/intertat.ru.xml	66462	f170cc14401219df226070623866ccd38eaabb192b39470e94bb21f927a1a458
koi8-r-ru/janulalife.blogspot.com.xml	18809	f9c73bfb86440040473f624c7d5d15930231bfbfca2187930514104fb1ebd79b
koi8-r-ru/kapranoff.ru.xml	7701	fd8e28c1f5e7a25d929268fcdf89e6c6a00d0aa60b5753e4ac32beee8442b201
koi8-r-ru/koi.kinder.ru.xml	25155	fd3502f3884993ecf89942ae95893fff01c4f2b17352c5878c0a3f316fec087d
koi8-r-ru/money.rin.ru.xml	7582	e68a70a42e5814963f5212e6e6ed5e9896eb0a9bb6dba4836bd2f8abe3a43d9c
koi8-r-ru/music.peeps.ru.xml	7947	4f7789803872bd07308ff0cc49e174c63ea7317cde8f5f3f7c3cd5d6d700c20f
koi8-r-ru/newsru.com.xml	24264	b14e76967af35a3d5f6abb46b2286c0a622a4bcf1f0855183c52fd39740b89c2
koi8-r-ru/susu.ac.ru.xml	13623	7529e74a9df56ca7918e7346dc5024cab18f07aa78a04b56684a4c2ddc08f0bb
koi8-t-tg/culturax_mC4_74865.txt	1744	e77996241219445f7d2bacfa2da596fafe93b98dee3cff1a5c8fe6837c3baefd
koi8-t-tg/culturax_mC4_74866.txt	2819	8c32f6bc71739a7011e1622881f04e2e2a7f4b3ce29c531375a9a6a8cc9f8b36
koi8-t-tg/culturax_mC4_74867.txt	2853	bc6d819e8bb191a06a3460158ccd56c04791df7e79094f7f581fe0a598428859
koi8-u-uk/_enca_koi8u_uk.txt	96	e6c5091b03ba2f444ee62d0ea475f89ecde83d26abc53eb4ac0c11795a1844d7
koi8-u-uk/culturax_mC4_95020.txt	1371	302efa89d05c96b3ba4bfe5d8eb774dfed4e41dd7a052e3adcf284e5afc9f785
koi8-u-uk/culturax_mC4_95021.txt	2821	fe4427f70d0f27a229dc149eef2972b4606c669c29daf11cbeac515af65a6666
kz1048-kk/culturax_mC4_73160.txt	1954	370ddc3133eef0525d5985f345e6b1809620fa422a14cba4b187516bb9edd178
kz1048-kk/culturax_mC4_73161.txt	654	e72b5b6dd7d426e80fef19533affdc924a25c56d286bf3fd57e2c0a6b98cc9ee
kz1048-kk/culturax_mC4_73162.txt	2921	7b6d8fd8912e7ccd51f4c3ee7feccf0ff52afb39d0e7a8f35b661d0245a5a3c2
kz1048-kk/useful-sentences.html	260	bf33eb8e812a6b5c6a9977a5ea27f7983098b07059be6337cd55ab4afcd385e3
maccyrillic-be/_enca_maccyr_be.txt	24	3b0ba04fe7cbeca43ad60c9c6048f03c972ef084a526962df8357c4c2d98bf4f
maccyrillic-be/culturax_mC4_77015.txt	2933	571f0808f80c8d99d35f3ea830ada183ce31a66bf2aa6273687cc5881e12c34c
maccyrillic-be/culturax_mC4_77016.txt	1188	1bedf9b6371d8de389a6b5fb5f0766bb24ecd28989f326c6c99317674f5a1030
maccyrillic-be/culturax_mC4_77018.txt	1326	36a235ffe992b993815baa2cc55dbc65d4b10c0edb0b75e381bbf229450e2fe5
maccyrillic-bg/culturax_OSCAR-2019_84188.txt	1309	05cf796e1b75c18c763da066e4b2e9628ecd3ba8456f18f05e8f6168a7fcbc14
maccyrillic-bg/culturax_OSCAR-2301_84186.txt	1256	9f0809a716d5556d0954ceb859be6b2ac669f36d6c2766890abb4af804e2b82a
maccyrillic-bg/culturax_mC4_84187.txt	2370	52a6352e6cbde9f31ab6c8b5567f56d0fd68a8946b418913ee32a7c94ce1f42f
maccyrillic-mk/culturax_mC4_102724.txt	2363	97196c8faad75ac902c9c805d0b5f70e95cce84f4ab8e6698c5d0913a4c7195c
maccyrillic-mk/culturax_mC4_102726.txt	1205	b870ff49523bbaaaf69536f057cfadfab31d77460eea82178de4618b87afe496
maccyrillic-mk/culturax_mC4_102727.txt	3000	6af9e5303c21140a4d9599ce60891df6cc1c3c71ea2f438bf68e1a39b82a7b71
maccyrillic-ru/_uchardet_mac_cyrillic.txt	491	91e09f418ae364ee803cd84f8a61f15986e55c001c0b8908cd3c92e999166d21
maccyrillic-ru/_ude_1.txt	1211	becee0937e700266497ef4cbe84352be0449476a9299a7fc7c18647344e3ff8c
maccyrillic-ru/aif.ru.health.xml	7825	159cd7b8fcf8727aa242a84a196db710904e68a652f48fb640964a2ea7f4d292
maccyrillic-ru/aug32.hole.ru.xml	631	be57a831c7d042dfd892c36f8527a9fb691e0a94d3909b390dd950eccb7dc421
maccyrillic-ru/aviaport.ru.xml	60037	8780ebdc0f9bf3d5dd3c727b56355e91ce29301c697ff20e02ee7842ec5fa4c6
maccyrillic-ru/blog.mlmaster.com.xml	6459	4fed5a51a49e0cfc17057f9e27921a993dddb0e9e793819062fc422951d45370
maccyrillic-ru/culturax_OSCAR-2019_85055.txt	3000	11e0e8b1435e6b5d2c091d224a8c13df8c93ecf5001047eee4b9a7853f044ffa
maccyrillic-ru/culturax_OSCAR-2019_85057.txt	2831	9510a57512eca9f46d95cc8b2e696afab721a92db2d38b78ff341ddb09d67f94
maccyrillic-ru/culturax_mC4_85056.txt	1326	d9d01ac8a1646febfbdd7a96159e50973a03dd8ec4bf9bf0c1a5547f27372d5a
maccyrillic-ru/forum.template-toolkit.ru.4.xml	10740	7b8e20c5ff74585252398eb06cc88a495d5330f041542fdd8dc58365f86589e3
maccyrillic-ru/forum.template-toolkit.ru.6.xml	32210	92e9f58ed962375ec1d29a8057545c24f5abe86de4927fc4f65fe558349c6095
maccyrillic-ru/forum.template-toolkit.ru.8.xml	17754	19f35ff660dd5663078cce3a01b61ba403378e1dffc8a29ddf2ed37f58475599
maccyrillic-ru/forum.template-toolkit.ru.9.xml	2978	e0a2a9a18c8191ab74c7833f0dcab44b5744a5ec2f5f01f4bfde9ad09d46fe46
maccyrillic-ru/greek.ru.xml	2063	4c0bdb46113c4e75775091ea4bbb8a6abbf13d71353ae4d9d0989635c7d483f7
maccyrillic-ru/intertat.ru.xml	585	1076aa8ef14ea451c42a13594c8a4091ed7abade21a07c49a8ae1ffac03fc51f
